time_from_start,shoulder_pan_joint_pos,shoulder_lift_joint_pos,elbow_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,shoulder_pan_joint_vel,shoulder_lift_joint_vel,elbow_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,shoulder_pan_joint_acc,shoulder_lift_joint_acc,elbow_joint_acc,wrist_1_joint_acc,wrist_2_joint_acc,wrist_3_joint_acc,fk_x,fk_y,fk_z,fk_qx,fk_qy,fk_qz,fk_qw
0.0,-2.0224840000000004,-1.7245999999999997,-2.4908779999999995,-0.5302379999999998,1.582503,-0.45276400000000017,-9.156376899484621e-05,-0.00015915951996395628,0.0005000000000000001,-0.0003412850314521791,-3.1810844962940064e-06,-9.15297020426769e-05,-0.09156376899484621,-0.15915951996395628,0.5000000000000001,-0.3412850314521791,-0.003181084496294006,-0.09152970204267691,-0.36594300954837555,-0.358449331120704,0.16327022939650304,-0.00044054749660349537,0.9998439462840056,0.012430133440775752,0.012545149651325497
0.1,-2.0229418188449744,-1.7253957975998195,-2.4883779999999995,-0.5319444251572607,1.5824870945775185,-0.45322164851021357,-0.009156376899484602,-0.015915951996395592,0.049999999999999906,-0.034128503145217835,-0.00031810844962939995,-0.009152970204267672,-0.09156376899482023,-0.15915951996391106,0.4999999999998612,-0.34128503145208045,-0.003181084496293093,-0.09152970204265128,-0.3666930362063489,-0.3594839294372897,0.16366012613587788,-0.0004405883737439363,0.9998439742463506,0.012428867644020148,0.012544173716722815
0.2,-2.0243152753798976,-1.7277831903992789,-2.4808779999999997,-0.5370637006290433,1.5824393783100743,-0.4545945940408537,-0.018312753798969454,-0.03183190399279162,0.10000000000000117,-0.0682570062904366,-0.0006362168992588087,-0.018305940408535594,-0.09156376899504748,-0.15915951996430658,0.5000000000010963,-0.34128503145292005,-0.0031810844963010075,-0.09152970204287852,-0.3689470092379292,-0.36257943661150516,0.16483625804605562,-0.0004407111110107116,0.9998440577465791,0.012425091223445199,0.01254125474827275
0.30000000000000004,-2.0266043696047684,-1.7317621783983776,-2.4683779999999995,-0.5455958264153478,1.5823598511976669,-0.4568828365919206,-0.02746913069845337,-0.047747855989186024,0.14999999999999733,-0.10238550943565188,-0.0009543253488881847,-0.027458910612802576,-0.09156376899452706,-0.15915951996340452,0.4999999999982514,-0.34128503145097716,-0.0031810844962829013,-0.09152970204235464,-0.37271644672106075,-0.3677108270974752,0.16681787128992262,-0.0004409160259437722,0.9998441956242723,0.012418866991149169,0.012536419431643764
0.4,-2.029809101519588,-1.7373327615971161,-2.4508779999999994,-0.5575408025161739,1.5822485132402966,-0.46008637616341425,-0.03662550759793776,-0.06366380798558126,0.1999999999999961,-0.13651401258086895,-0.0012724337985175775,-0.03661188081707004,-0.09156376899446114,-0.15915951996328656,0.4999999999978906,-0.3412850314507551,-0.003181084496280516,-0.09152970204229219,-0.3780200055373972,-0.3748358556192695,0.16963677642527336,-0.00044120364777588706,0.9998443859453998,0.012410299309013387,0.01252971284061548
0.5,-2.033929471124356,-1.744494939995494,-2.428378,-0.5728986289315219,1.5821053644379632,-0.46420521275533466,-0.04578188449741869,-0.07957975998197046,0.24999999999997594,-0.17064251572607309,-0.0015905422481468498,-0.04576485102133404,-0.09156376899054947,-0.1591595199564915,0.49999999997654654,-0.34128503143616445,-0.0031810844961445974,-0.09152970203838051,-0.38488266141551697,-0.38389426970510704,0.17333693721834678,-0.00044157471743786847,0.9998446260023212,0.012399533595390573,0.012521199330107013
0.6000000000000001,-2.0389654784190725,-1.7532487135935115,-2.4008779999999996,-0.5916693056613916,1.581930404790667,-0.46923934636768194,-0.0549382613969078,-0.09549571197837389,0.30000000000000043,-0.20477101887130772,-0.0019086506977764063,-0.05491782122560622,-0.0915637689948289,-0.15915951996392494,0.499999999999889,-0.34128503145211514,-0.0031810844962935265,-0.09152970204266689,-0.39333454146078833,-0.3948067408987538,0.17797387197248096,-0.00044203018756106634,0.9998449123137879,0.012386755622727822,0.012510963779416106
0.7000000000000001,-2.0446818754665177,-1.7631851657511979,-2.3696626125700284,-0.6129759946230511,1.5817318072206685,-0.4749536165889059,-0.05753121280183835,-0.10000287573352513,0.3141592653589685,-0.21443570951805802,-0.0019987343368010582,-0.05750980790450529,1.9898790549826014e-12,3.4528214961022146e-12,-1.081606733718766e-11,7.404846100074628e-12,6.890042895083485e-14,1.9898790549826014e-12,-0.40300946369015633,-0.4069776615446292,0.18338766346006155,-0.0004425497806500469,0.9998452278547524,0.012372755315436761,0.012499576459796182
0.8,-2.0504349967467013,-1.7731854533245506,-2.3382466860341315,-0.6344195655748572,1.5815319337869884,-0.48070459737935656,-0.05753121280183835,-0.10000287573352513,0.3141592653589685,-0.21443570951805802,-0.0019987343368010582,-0.05750980790450529,1.9898790549826014e-12,3.4528214961022146e-12,-1.081606733718766e-11,7.404846100074628e-12,6.890042895083485e-14,1.9898790549826014e-12,-0.41282833839035576,-0.4189903268864986,0.18899490229971394,-0.0004430754887290714,0.9998455352750615,0.01235920296295453,0.012488369659704866
0.9,-2.0561881180268857,-1.7831857408979035,-2.306830759498234,-0.6558631365266634,1.5813320603533083,-0.4864555781698071,-0.05753121280183835,-0.10000287573352513,0.3141592653589685,-0.21443570951805802,-0.0019987343368010582,-0.05750980790450529,1.9898790549826014e-12,3.4528214961022146e-12,-1.081606733718766e-11,7.404846100074628e-12,6.890042895083485e-14,1.9898790549826014e-12,-0.4227236294231416,-0.43076102502418956,0.19475831853825593,-0.00044360398264923725,0.9998458325150824,0.012346186828048077,0.012477423152843219
